,industry_code,industry_name
0,new_dqhy,电器行业
1,new_sphy,食品行业
2,new_tchy,陶瓷行业
3,new_jzjc,建筑建材
4,new_jdhy,家电行业
5,new_dzxx,电子信息
6,new_nlmy,农林牧渔
7,new_fjzz,飞机制造
8,new_jxhy,机械行业
9,new_wzwm,物资外贸
10,new_hghy,化工行业
11,new_jjhy,家具行业
12,new_cbzz,船舶制造
13,new_syhy,石油行业
14,new_cmyl,传媒娱乐
15,new_blhy,玻璃行业
16,new_nyhf,农药化肥
17,new_mthy,煤炭行业
18,new_dlhy,电力行业
19,new_hbhy,环保行业
20,new_ylqx,医疗器械
21,new_glql,公路桥梁
22,new_slzp,塑料制品
23,new_jrhy,金融行业
24,new_qczz,汽车制造
25,new_yqyb,仪器仪表
26,new_gthy,钢铁行业
27,new_fdsb,发电设备
28,new_fdc,房地产
29,new_jtys,交通运输
30,new_snhy,水泥行业
31,new_dzqj,电子器件
32,new_zhhy,综合行业
33,new_kfq,开发区
34,new_gsgq,供水供气
35,new_stock,次新股
36,new_fzhy,纺织行业
37,new_fzjx,纺织机械
38,new_fzxl,服装鞋类
39,new_ysbz,印刷包装
40,new_qtxy,其它行业
41,new_hqhy,化纤行业
42,new_ysjs,有色金属
43,new_jdly,酒店旅游
44,new_sybh,商业百货
45,new_mtc,摩托车
46,new_zzhy,造纸行业
47,new_ljhy,酿酒行业
48,new_swzz,生物制药
