,code,name,industry_name
0,600112,天成控股,电器行业
1,600202,哈空调,电器行业
2,600379,宝光股份,电器行业
3,600405,动力源,电器行业
4,600468,百利电气,电器行业
5,600482,中国动力,电器行业
6,600560,金自天正,电器行业
7,600577,精达股份,电器行业
8,600847,万里股份,电器行业
9,600885,宏发股份,电器行业
10,601311,骆驼股份,电器行业
11,601616,广电电气,电器行业
12,603015,弘讯科技,电器行业
13,603606,东方电缆,电器行业
14,603703,盛洋科技,电器行业
15,603988,中电电机,电器行业
16,49,德赛电池,电器行业
17,922,佳电股份,电器行业
18,2164,宁波东力,电器行业
19,2176,江特电机,电器行业
20,2249,大洋电机,电器行业
21,2266,浙富控股,电器行业
22,2298,中电鑫龙,电器行业
23,2309,中利科技,电器行业
24,2322,理工环科,电器行业
25,2334,英威腾,电器行业
26,2335,科华恒盛,电器行业
27,2339,积成电子,电器行业
28,2364,中恒电气,电器行业
29,2380,科远股份,电器行业
30,2452,长高集团,电器行业
31,2546,新联电子,电器行业
32,2576,通达动力,电器行业
33,2580,圣阳股份,电器行业
34,2606,大连电瓷,电器行业
35,2617,露笑科技,电器行业
36,2647,宏磊股份,电器行业
37,2664,信质电机,电器行业
38,2665,首航节能,电器行业
39,2670,华声股份,电器行业
40,2684,猛狮科技,电器行业
41,2706,良信电器,电器行业
42,2730,电光科技,电器行业
43,2733,雄韬股份,电器行业
44,300068,南都电源,电器行业
45,300140,启源装备,电器行业
46,300217,东方电热,电器行业
47,300222,科大智能,电器行业
48,300252,金信诺,电器行业
49,300265,通光线缆,电器行业
50,300274,阳光电源,电器行业
51,300283,温州宏丰,电器行业
52,300356,光一科技,电器行业
53,300376,易事特,电器行业
54,300403,地尔汉宇,电器行业
55,300407,凯发电气,电器行业
56,300438,鹏辉能源,电器行业
57,300447,全信股份,电器行业
58,600073,上海梅林,食品行业
59,600186,莲花健康,食品行业
60,600191,华资实业,食品行业
61,600260,凯乐科技,食品行业
62,600298,安琪酵母,食品行业
63,600300,维维股份,食品行业
64,600305,恒顺醋业,食品行业
65,600419,天润乳业,食品行业
66,600429,三元股份,食品行业
67,600597,光明乳业,食品行业
68,600695,绿庭投资,食品行业
69,600737,中粮屯河,食品行业
70,600866,*ST星湖,食品行业
71,600872,中炬高新,食品行业
72,600873,梅花生物,食品行业
73,600887,伊利股份,食品行业
74,600962,国投中鲁,食品行业
75,603020,爱普股份,食品行业
76,603288,海天味业,食品行业
77,19,深深宝Ａ,食品行业
78,529,广弘控股,食品行业
79,639,西王食品,食品行业
80,716,黑芝麻,食品行业
81,796,凯撒旅游,食品行业
82,848,承德露露,食品行业
83,893,东凌国际,食品行业
84,895,双汇发展,食品行业
85,911,南宁糖业,食品行业
86,930,中粮生化,食品行业
87,972,中基健康,食品行业
88,2216,三全食品,食品行业
89,2220,天宝股份,食品行业
90,2286,保龄宝,食品行业
91,2329,皇氏集团,食品行业
92,2330,得利斯,食品行业
93,2387,黑牛食品,食品行业
94,2481,双塔食品,食品行业
95,2495,佳隆股份,食品行业
96,2507,涪陵榨菜,食品行业
97,2515,金字火腿,食品行业
98,2557,洽洽食品,食品行业
99,2568,百润股份,食品行业
100,2570,贝因美,食品行业
101,2582,好想你,食品行业
102,2604,龙力生物,食品行业
103,2626,金达威,食品行业
104,2650,加加食品,食品行业
105,2661,克明面业,食品行业
106,2695,煌上煌,食品行业
107,2702,海欣食品,食品行业
108,2719,麦趣尔,食品行业
109,2726,龙大肉食,食品行业
110,2732,燕塘乳业,食品行业
111,300138,晨光生物,食品行业
112,300146,汤臣倍健,食品行业
113,300149,量子高科,食品行业
114,300175,朗源股份,食品行业
115,300401,花园生物,食品行业
116,600145,*ST新亿,陶瓷行业
117,603268,松发股份,陶瓷行业
118,2102,冠福股份,陶瓷行业
119,2162,悦心健康,陶瓷行业
120,300089,文化长城,陶瓷行业
121,300234,开尔新材,陶瓷行业
122,300409,道氏技术,陶瓷行业
123,600039,四川路桥,建筑建材
124,600068,葛洲坝,建筑建材
125,600170,上海建工,建筑建材
126,600248,延长化建,建筑建材
127,600284,浦东建设,建筑建材
128,600321,国栋建设,建筑建材
129,600326,西藏天路,建筑建材
130,600491,龙元建设,建筑建材
131,600502,安徽水利,建筑建材
132,600512,腾达建设,建筑建材
133,600528,中铁二局,建筑建材
134,600545,新疆城建,建筑建材
135,600634,中技控股,建筑建材
136,600681,百川能源,建筑建材
137,600820,隧道股份,建筑建材
138,600853,龙建股份,建筑建材
139,600970,中材国际,建筑建材
140,600986,科达股份,建筑建材
141,601117,中国化学,建筑建材
142,601186,中国铁建,建筑建材
143,601390,中国中铁,建筑建材
144,601618,中国中冶,建筑建材
145,601668,中国建筑,建筑建材
146,601669,中国电建,建筑建材
147,601789,宁波建工,建筑建材
148,601800,中国交建,建筑建材
149,601886,江河集团,建筑建材
150,603017,中衡设计,建筑建材
151,603018,设计股份,建筑建材
152,603030,全筑股份,建筑建材
153,603828,柯利达,建筑建材
154,603969,银龙股份,建筑建材
155,10,美丽生态,建筑建材
156,23,深天地Ａ,建筑建材
157,55,方大集团,建筑建材
158,65,北方国际,建筑建材
159,90,天健集团,建筑建材
160,498,山东路桥,建筑建材
161,509,华塑控股,建筑建材
162,619,海螺型材,建筑建材
163,786,北新建材,建筑建材
164,928,中钢国际,建筑建材
165,961,中南建设,建筑建材
166,2043,兔 宝 宝,建筑建材
167,2047,宝鹰股份,建筑建材
168,2051,中工国际,建筑建材
169,2060,粤 水 电,建筑建材
170,2062,宏润建设,建筑建材
171,2066,瑞泰科技,建筑建材
172,2081,金 螳 螂,建筑建材
173,2116,中国海诚,建筑建材
174,2135,东南网架,建筑建材
175,2140,东华科技,建筑建材
176,2163,中航三鑫,建筑建材
177,2178,延华智能,建筑建材
178,2205,国统股份,建筑建材
179,2225,濮耐股份,建筑建材
180,2247,帝龙新材,建筑建材
181,2271,东方雨虹,建筑建材
182,2307,北新路桥,建筑建材
183,2310,东方园林,建筑建材
184,2314,南山控股,建筑建材
185,2325,洪涛股份,建筑建材
186,2372,伟星新材,建筑建材
187,2375,亚厦股份,建筑建材
188,2392,北京利尔,建筑建材
189,2398,建研集团,建筑建材
190,2431,棕榈股份,建筑建材
191,2468,艾迪西,建筑建材
192,2469,三维工程,建筑建材
193,2482,广田集团,建筑建材
194,2542,中化岩土,建筑建材
195,2586,围海股份,建筑建材
196,2596,海南瑞泽,建筑建材
197,2620,瑞和股份,建筑建材
198,2628,成都路桥,建筑建材
199,2652,扬子新材,建筑建材
200,2659,中泰桥梁,建筑建材
201,2663,普邦园林,建筑建材
202,2671,龙泉股份,建筑建材
203,2713,东易日盛,建筑建材
204,2717,岭南园林,建筑建材
205,2738,中矿资源,建筑建材
206,2742,三圣特材,建筑建材
207,300080,易成新能,建筑建材
208,300117,嘉寓股份,建筑建材
209,300163,先锋新材,建筑建材
210,300284,苏交科,建筑建材
211,300344,太空板业,建筑建材
212,300374,恒通科技,建筑建材
213,600060,海信电器,家电行业
214,600261,阳光照明,家电行业
215,600336,澳柯玛,家电行业
216,600690,青岛海尔,家电行业
217,600839,四川长虹,家电行业
218,600854,春兰股份,家电行业
219,600870,厦华电子,家电行业
220,600983,惠而浦,家电行业
221,603366,日出东方,家电行业
222,603519,立霸股份,家电行业
223,16,深康佳Ａ,家电行业
224,100,TCL 集团,家电行业
225,333,美的集团,家电行业
226,418,小天鹅Ａ,家电行业
227,521,美菱电器,家电行业
228,533,万 家 乐,家电行业
229,541,佛山照明,家电行业
230,651,格力电器,家电行业
231,921,海信科龙,家电行业
